Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2004,March,03-01-04,Africa,Morocco,MAR,Larache,105,-0.03
2004,March,03-01-04,Africa,Morocco,MAR,Rabat,649,-0.03
2004,March,03-01-04,Africa,Mauritius,MAU,Cape Town,15,-0.32
2004,March,03-01-04,Africa,Mauritania,MRT,Nouakchott,90,-0.04
2004,March,03-01-04,Africa,Mauritania,MRT,Noadhibu,5,0
2004,March,03-01-04,Africa,Mozambique,MOZ,Maputo,306,-0.17
2004,March,03-01-04,Africa,Namibia,NAM,Windhoek,372,0.13
2004,March,03-01-04,Africa,Niger,NER,Abidjan,6,-0.33
2004,March,03-01-04,Africa,Niger,NER,Niamey,0,
2004,March,03-01-04,Africa,Nigeria,NGA,Lagos,63,0.03
2004,March,03-01-04,Africa,Central African Republic,CAF,Yaounde,0,
2004,March,03-01-04,Africa,Democratic Republic Of Congo,COG,Kinshasa,7,-0.22
2004,March,03-01-04,Africa,Rwanda,RWA,Dar-Es-Salam,45,0.73
2004,March,03-01-04,Africa,Sao Tome And Principe,STP,Libreville,2,0
2004,March,03-01-04,Africa,Senegal,SEN,Dakar,192,-0.05
2004,March,03-01-04,Africa,Seychelles,SEY,Addis..Abeba,1,0
2004,March,03-01-04,Africa,Sierra Leone,SLE,Dakar,0,
2004,March,03-01-04,Africa,Sierra Leone,SLE,Abidjan,0,
2004,March,03-01-04,Africa,Somalia,SOM,Nairobi,0,
2004,March,03-01-04,Africa,South Africa,ZAF,Cape Town,1053,0.01
2004,March,03-01-04,Africa,South Africa,ZAF,Pretoria,0,
2004,March,03-01-04,Africa,Sudan,SDN,Cairo,8,3
2004,March,03-01-04,Africa,Sudan,SDN,Khartoum,0,
2004,March,03-01-04,Africa,South Sudan,SDN,Khartoum,0,
2004,March,03-01-04,Africa,Swaziland,SVN,Maputo,0,
2004,March,03-01-04,Africa,Tanzania,TZA,Dar..Es..Salam,96,0.28
2004,March,03-01-04,Africa,Togo,TGO,Accra,31,-0.11
2004,March,03-01-04,Africa,Tunisia,TUN,Tunisia,361,-0.04
2004,March,03-01-04,Africa,Uganda,UGA,Nairobi,9,-0.1
2004,March,03-01-04,Africa,Zambia,ZMB,Harare,12,0.09
2004,March,03-01-04,Africa,Zimbabwe,ZWE,Harare,56,-0.08
2004,March,03-01-04,America,Antigua And Barbuda,AAB,Kingston,4,-0.2
2004,March,03-01-04,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2004,March,03-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2004,March,03-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,5,-0.44
2004,March,03-01-04,America,Argentina,ARG,Bahia Blanca,9151,0
2004,March,03-01-04,America,Argentina,ARG,Buenos Aires,158400,0.09
2004,March,03-01-04,America,Argentina,ARG,Cordova,12270,0.09
2004,March,03-01-04,America,Argentina,ARG,Mendoza,10104,-0.01
2004,March,03-01-04,America,Argentina,ARG,Rosario,15162,0.05
2004,March,03-01-04,America,Aruba (*),ARU,Caracas,2,0
2004,March,03-01-04,America,Aruba (*),ARU,Amsterdam,0,
2004,March,03-01-04,America,Bahamas,BHS,Kingston,31,-0.14
2004,March,03-01-04,America,Barbados,BAR,Kingston,3,-0.5
2004,March,03-01-04,America,Barbados,BAR,Port of Spain,0,
2004,March,03-01-04,America,Belize,BLZ,Guatemala,5,-0.17
2004,March,03-01-04,America,Bolivia,BOL,La Paz,2379,0.07
2004,March,03-01-04,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2004,March,03-01-04,America,Brazil,BRA,Brasilia,1253,0.01
2004,March,03-01-04,America,Brazil,BRA,Rio de Janeiro,12935,0.02
2004,March,03-01-04,America,Brazil,BRA,Sao Paulo,30867,0.36
2004,March,03-01-04,America,Brazil,BRA,Porto Alegre,2773,0.02
2004,March,03-01-04,America,Brazil,BRA,Salvador de Bahia,3642,0.09
2004,March,03-01-04,America,Canada,CAN,Toronto,4070,0
2004,March,03-01-04,America,Canada,CAN,Ottawa,567,0.04
2004,March,03-01-04,America,Canada,CAN,Montreal,4366,0
2004,March,03-01-04,America,Chile,CHL,Santiago de Chile,19632,0.07
2004,March,03-01-04,America,Colombia,COL,Bogota,7179,-0.03
2004,March,03-01-04,America,Colombia,COL,Cartagena De Indias,0,
2004,March,03-01-04,America,Costa Rica,CRI,San Jose,2573,-0.06
2004,March,03-01-04,America,Cuba,CUB,Havana,25050,0.11
2004,March,03-01-04,America,Ecuador,ECU,Quito,2319,-0.03
2004,March,03-01-04,America,Ecuador,ECU,Guayaquil,0,
2004,March,03-01-04,America,El Salvador,SLV,San Salvador,717,0.08
2004,March,03-01-04,America,United States Of America,USA,Boston,1602,0.05
2004,March,03-01-04,America,United States Of America,USA,Chicago,2915,0.13
2004,March,03-01-04,America,United States Of America,USA,Houston,2417,0.02
2004,March,03-01-04,America,United States Of America,USA,Los Angeles,4461,0.03
2004,March,03-01-04,America,United States Of America,USA,Miami,9750,0.05
2004,March,03-01-04,America,United States Of America,USA,New Orleans,825,0
2004,March,03-01-04,America,United States Of America,USA,NY,13788,0.04
2004,March,03-01-04,America,United States Of America,USA,San Francisco,4119,0.06
2004,March,03-01-04,America,United States Of America,USA,San Juan Puerto Rico,2710,0.02
2004,March,03-01-04,America,United States Of America,USA,Washington,3436,0.02
2004,March,03-01-04,America,Granada,GR,Kingston,0,
2004,March,03-01-04,America,Granada,GR,Port of Spain,0,
2004,March,03-01-04,America,Guatemala,GTM,Guatemala,3129,0.04
2004,March,03-01-04,America,Guyana,GUY,Port of Spain,0,
2004,March,03-01-04,America,Haiti,HTI,Prince Port,39,-0.17
2004,March,03-01-04,America,Honduras,HND,Tegucigalpa,925,-0.06
2004,March,03-01-04,America,Jamaica,JAM,Kingston,58,0.23
2004,March,03-01-04,America,Mexico,MEX,Guadalajara,4286,0.09
2004,March,03-01-04,America,Mexico,MEX,Mexico DF,38510,0.04
2004,March,03-01-04,America,Mexico,MEX,Monterrey,0,
2004,March,03-01-04,America,Nicaragua,NIC,Managua,1024,-0.1
2004,March,03-01-04,America,Panama,PAN,Panama,4098,0.04
2004,March,03-01-04,America,Paraguay,PRY,Asuncion,1553,0.1
2004,March,03-01-04,America,Peru,PER,Lime,7081,-0.02
2004,March,03-01-04,America,Dominican Republic,DOM,Santo Domingo,8006,0.04
2004,March,03-01-04,America,Saint Kitts And Nevis,SKN,Kingston,0,
2004,March,03-01-04,America,St. Vincent And The Grenadines,SVG,Port of Spain,0,
2004,March,03-01-04,America,St. Lucia,STL,Kingston,3,0
2004,March,03-01-04,America,St. Lucia,STL,Port of Spain,0,
2004,March,03-01-04,America,Suriname,SUR,Port of Spain,0,
2004,March,03-01-04,America,Trinidad And Tobago,TTO,Caracas,1,
2004,March,03-01-04,America,Trinidad And Tobago,TTO,Port of Spain,0,
2004,March,03-01-04,America,Uruguay,URY,Montevideo,36268,0.03
2004,March,03-01-04,America,Venezuela,VEN,Caracas,102477,0.02
2004,March,03-01-04,Asia,Afghanistan,AFG,Kabul,0,
2004,March,03-01-04,Asia,Saudi Arabia,SAU,Riadh,187,0.16
2004,March,03-01-04,Asia,Azerbaijan,AZE,Moscow,0,
2004,March,03-01-04,Asia,Azerbaijan,AZE,Ankara,0,
2004,March,03-01-04,Asia,Bahrain,BAH,Kuwait,4,-0.33
2004,March,03-01-04,Asia,Bangladesh,BGD,Dhaka,0,
2004,March,03-01-04,Asia,Brunei,BRN,Kuala Lumpur,0,
2004,March,03-01-04,Asia,Cambodia,KHM,Bangkok,12,1
2004,March,03-01-04,Asia,China,CHN,Hong Kong,0,
2004,March,03-01-04,Asia,China,CHN,Beijing,252,-0.02
2004,March,03-01-04,Asia,China,CHN,Shanghai,299,-0.13
2004,March,03-01-04,Asia,China,CHN,Canton,167,0.4
2004,March,03-01-04,Asia,Korea,KOR,Seoul,0,
2004,March,03-01-04,Asia,North Korea,PRK,Seoul,0,
2004,March,03-01-04,Asia,United Arab Emirates,ARE,Abu Dhabi,270,0.17
2004,March,03-01-04,Asia,Philippines,PHL,Manila,1598,0.06
2004,March,03-01-04,Asia,India,IND,New Delhi,324,-0.08
2004,March,03-01-04,Asia,India,IND,Mumbai,0,
2004,March,03-01-04,Asia,Indonesia,IDN,Jakarta,80,0
2004,March,03-01-04,Asia,Iran,IRN,Tehran,83,0.05
2004,March,03-01-04,Asia,Iraq,IRQ,Baghdad,15,-0.17
2004,March,03-01-04,Asia,Israel,ISR,Jerusalem,453,0.06
2004,March,03-01-04,Asia,Israel,ISR,Tel Aviv,332,0.12
2004,March,03-01-04,Asia,Japan,JPN,Tokyo,1093,0.03
2004,March,03-01-04,Asia,Jordan,JOR,Amman,466,0.1
2004,March,03-01-04,Asia,Kazakhstan,KAZ,Almaty,32,0.28
2004,March,03-01-04,Asia,Kazakhstan,KAZ,Astana,0,
2004,March,03-01-04,Asia,Kyrgyzstan,KGZ,Astana,0,
2004,March,03-01-04,Asia,Kuwait,KWT,Kuwait,64,0
2004,March,03-01-04,Asia,Laos,LAO,Bangkok,4,1
2004,March,03-01-04,Asia,Lebanon,LBN,Beirut,399,0.04
2004,March,03-01-04,Asia,Malaysia,MYS,Kuala Lumpur,90,0.18
2004,March,03-01-04,Asia,Maldives,MAL,New Delhi,0,
2004,March,03-01-04,Asia,Mongolia,MNG,Beijing,0,
2004,March,03-01-04,Asia,Myanmar,MMR,Bangkok,3,0
2004,March,03-01-04,Asia,Nepal,NPL,New Delhi,0,
2004,March,03-01-04,Asia,Oman,OMN,Riadh,10,-0.09
2004,March,03-01-04,Asia,Oman,OMN,Muscat,0,
2004,March,03-01-04,Asia,Pakistan,PAK,Islamabad,123,0.24
2004,March,03-01-04,Asia,Qatar,QAT,Abu Dhabi,4,1
2004,March,03-01-04,Asia,Qatar,QAT,Doha,0,
2004,March,03-01-04,Asia,Republic Of Korea,KOR,Seoul,104,0.16
2004,March,03-01-04,Asia,Singapore,SIN,Jakarta,14,1.8
2004,March,03-01-04,Asia,Singapore,SIN,Singapore,0,
2004,March,03-01-04,Asia,Syria,SYR,Damascus,328,0.29
2004,March,03-01-04,Asia,Sri Lanka,LKA,New Delhi,6,0.2
2004,March,03-01-04,Asia,Tajikistan,TJK,Astana,0,
2004,March,03-01-04,Asia,Thailand,THA,Bangkok,182,0.08
2004,March,03-01-04,Asia,Taiwan,TWN,Hong Kong,1,
2004,March,03-01-04,Asia,Taiwan,TWN,Manila,100,-0.16
2004,March,03-01-04,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,3,
2004,March,03-01-04,Asia,Turkmenistan,TKM,Moscow,0,
2004,March,03-01-04,Asia,Turkey,TUR,Istanbul,365,-0.02
2004,March,03-01-04,Asia,Turkey,TUR,Ankara,89,1.28
2004,March,03-01-04,Asia,Uzbekistan,UZB,Moscow,0,-1
2004,March,03-01-04,Asia,Vietnam,VNM,Hanoi,56,0.1
2004,March,03-01-04,Asia,Vietnam,VNM,Bangkok,0,
2004,March,03-01-04,Asia,Yemen,YEM,Riadh,2,0
2004,March,03-01-04,Asia,Yemen,YEM,Sana'a,0,
2004,March,03-01-04,Oceania,Australia,AUS,Canberra,755,0.05
2004,March,03-01-04,Oceania,Australia,AUS,Sidney,7594,-0.02
2004,March,03-01-04,Oceania,Australia,AUS,Melbourne,4483,0.01
2004,March,03-01-04,Oceania,Fiji,FJI,Wellington,0,
2004,March,03-01-04,Oceania,Micronesia,MIC,Manila,0,
2004,March,03-01-04,Oceania,New Zealand,NZL,Sidney,116,-0.13
2004,March,03-01-04,Oceania,New Zealand,NZL,Wellington,0,
2004,March,03-01-04,Oceania,Palaos,PAL,Manila,2,0
2004,March,03-01-04,Oceania,Papua New Guinea,PNG,Sidney,0,
2004,March,03-01-04,Oceania,Samoa,SAM,Wellington,0,
2004,March,03-01-04,Oceania,East Timor,TLS,Jakarta,0,
2004,March,03-01-04,Oceania,Tonga,TON,Sidney,2,-0.33
2004,March,03-01-04,Oceania,Vanuatu,VUT,Sidney,0,
2004,April,04-01-04,Europe,Albania,ALB,Tirana,0,
2004,April,04-01-04,Europe,Albania,ALB,Rome,11,-0.21
2004,April,04-01-04,Europe,Germany,DEU,Berlin,2652,0.06
2004,April,04-01-04,Europe,Germany,DEU,Dusseldorf,28434,-0.03
2004,April,04-01-04,Europe,Germany,DEU,Frankfurt,19478,-0.01
2004,April,04-01-04,Europe,Germany,DEU,Hamburg,7731,-0.03
2004,April,04-01-04,Europe,Germany,DEU,Hannover,5980,-0.05
2004,April,04-01-04,Europe,Germany,DEU,Munich,7962,0.02
2004,April,04-01-04,Europe,Germany,DEU,Stuttgart,15195,0.02
2004,April,04-01-04,Europe,Andorra,AND,Andorra,0,
2004,April,04-01-04,Europe,Armenia,ARM,Moscow,22536,0.04
2004,April,04-01-04,Europe,Austria,AUT,Vienna,1085,0.08
2004,April,04-01-04,Europe,Belarus,BLR,Moscow,4,0.33
2004,April,04-01-04,Europe,Belgium,BEL,Antwerp,0,
2004,April,04-01-04,Europe,Belgium,BEL,Brussels,36179,0
2004,April,04-01-04,Europe,Belgium,BEL,Liege,0,
2004,April,04-01-04,Europe,Bosnia And Herzegovina,BIH,Sarajevo,42,-0.16
2004,April,04-01-04,Europe,Bulgaria,BGR,Sofia,80,0.27
2004,April,04-01-04,Europe,Cyprus,CYP,Nicosia,61,
2004,April,04-01-04,Europe,Cyprus,CYP,Beirut,0,-1
2004,April,04-01-04,Europe,Croatia,HRV,Zagreb,49,-0.14
2004,April,04-01-04,Europe,Denmark,DNK,Copenhagen,1419,0
2004,April,04-01-04,Europe,Slovenia,SVN,Ljubljana,43,0.3
2004,April,04-01-04,Europe,Estonia,EST,Helsinki,21,0.05
2004,April,04-01-04,Europe,Estonia,EST,Tallinn,0,
2004,April,04-01-04,Europe,Finland,FIN,Helsinki,738,0.06
2004,April,04-01-04,Europe,France,FRA,Bayona,5395,0.1
2004,April,04-01-04,Europe,France,FRA,Bordeaux,7153,0.02
2004,April,04-01-04,Europe,France,FRA,Strasbourg,10981,-0.02
2004,April,04-01-04,Europe,France,FRA,Lyon,25355,-0.01
2004,April,04-01-04,Europe,France,FRA,Marseilles,14374,-0.03
2004,April,04-01-04,Europe,France,FRA,Montpellier,11392,-0.06
2004,April,04-01-04,Europe,France,FRA,Paris,67497,-0.01
2004,April,04-01-04,Europe,France,FRA,Pau,5938,0.02
2004,April,04-01-04,Europe,France,FRA,Perpignan,8771,-0.01
2004,April,04-01-04,Europe,France,FRA,Toulouse,8265,0.03
2004,April,04-01-04,Europe,France,FRA,Lille,0,
2004,April,04-01-04,Europe,France,FRA,Nimes,0,
2004,April,04-01-04,Europe,France,FRA,Hendaye,0,
2004,April,04-01-04,Europe,Georgia,GEO,Moscow,8,-0.11
2004,April,04-01-04,Europe,Georgia,GEO,Sofia,0,
2004,April,04-01-04,Europe,Georgia,GEO,Ankara,0,
2004,April,04-01-04,Europe,Greece,GRC,Athens,809,0.03
2004,April,04-01-04,Europe,Hungary,HUN,Budapest,195,0.08
2004,April,04-01-04,Europe,Ireland,IRL,Dublin,4035,-0.08
2004,April,04-01-04,Europe,Iceland,ISL,Oslo,27,-0.27
2004,April,04-01-04,Europe,Italy,ITA,Genoa,1640,0.01
2004,April,04-01-04,Europe,Italy,ITA,Milan,4009,0.07
2004,April,04-01-04,Europe,Italy,ITA,Naples,1224,0.02
2004,April,04-01-04,Europe,Italy,ITA,Rome,4986,0.01
2004,April,04-01-04,Europe,Latvia,LVA,Stockholm,2,
2004,April,04-01-04,Europe,Latvia,LVA,Moscow,1,0
2004,April,04-01-04,Europe,Latvia,LVA,Riga,0,
2004,April,04-01-04,Europe,Liechtenstein,LIE,Zurich,240,-0.12
2004,April,04-01-04,Europe,Lithuania,LTU,Copenhagen,7,0.17
2004,April,04-01-04,Europe,Lithuania,LTU,Vilnius,0,
2004,April,04-01-04,Europe,Luxembourg,LUX,Luxembourg,2312,0.01
2004,April,04-01-04,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,2,1
2004,April,04-01-04,Europe,Macedonia,MKD,Skopje,0,
2004,April,04-01-04,Europe,Malt,MA,Rome,6,-0.4
2004,April,04-01-04,Europe,Malt,MA,Valetta,0,
2004,April,04-01-04,Europe,Moldova,MDA,Bucharest,7,
2004,April,04-01-04,Europe,Monaco,MO,Marseilles,197,-0.17
2004,April,04-01-04,Europe,Montenegro,MNE,Belgrade,0,
2004,April,04-01-04,Europe,Norway,NOR,Oslo,1262,0
2004,April,04-01-04,Europe,Netherlands,NLD,Amsterdam,0,
2004,April,04-01-04,Europe,Netherlands,NLD,Caracas,14787,0.01
2004,April,04-01-04,Europe,Poland,POL,Warsaw,346,0.05
2004,April,04-01-04,Europe,Portugal,PRT,Elvas,0,
2004,April,04-01-04,Europe,Portugal,PRT,Lisbon,5840,0
2004,April,04-01-04,Europe,Portugal,PRT,Port,1510,0.03
2004,April,04-01-04,Europe,Portugal,PRT,Valenca Do Minho,191,-0.02
2004,April,04-01-04,Europe,Portugal,PRT,From S. Antonio Vilareal,383,-0.09
2004,April,04-01-04,Europe,United Kingdom,GBR,Manchester,4920,-0.03
2004,April,04-01-04,Europe,United Kingdom,GBR,Edinburgh,2152,0.07
2004,April,04-01-04,Europe,United Kingdom,GBR,London,40120,0
2004,April,04-01-04,Europe,Czech Republic,CZE,Prague,249,-0.04
2004,April,04-01-04,Europe,Slovak Republic,SVK,Prague,75,-0.03
2004,April,04-01-04,Europe,Slovak Republic,SVK,Bratislava,0,
2004,April,04-01-04,Europe,Romania,ROU,Bucharest,199,0.01
2004,April,04-01-04,Europe,Russia,RUS,Moscow,1315,0.03
2004,April,04-01-04,Europe,Russia,RUS,Saint Petersburg,0,
2004,April,04-01-04,Europe,San Marino,SM,Rome,0,
2004,April,04-01-04,Europe,Holy See,VA,Rome,0,
2004,April,04-01-04,Europe,Serbia,SRB,Belgrade,0,
2004,April,04-01-04,Europe,Serbia,SRB,Skopje,0,
2004,April,04-01-04,Europe,Serbia And Montenegro,SRB,Belgrade,105,-0.14
2004,April,04-01-04,Europe,Sweden,SWE,Stockholm,3869,0.02
2004,April,04-01-04,Europe,Switzerland,SWI,Basel,1,
2004,April,04-01-04,Europe,Switzerland,SWI,Bern,17859,-0.06
2004,April,04-01-04,Europe,Switzerland,SWI,Geneva,33501,0.02
2004,April,04-01-04,Europe,Switzerland,SWI,Zurich,24274,-0.01
2004,April,04-01-04,Europe,Ukraine,UKR,Kiew,185,-0.09
2004,April,04-01-04,Africa,Angola,AGO,Luanda,208,0.05
2004,April,04-01-04,Africa,Algeria,DZA,Oran,67,0.06
2004,April,04-01-04,Africa,Algeria,DZA,Algiers,261,0.01
2004,April,04-01-04,Africa,Benin,BEN,Lagos,38,0.31
2004,April,04-01-04,Africa,Botswana,BWA,Windhoek,2,0
2004,April,04-01-04,Africa,Burkina Faso,BFA,Abidjan,32,-0.06
2004,April,04-01-04,Africa,Burkina Faso,BFA,Bamako,0,
2004,April,04-01-04,Africa,Burundi,BDI,Dar..Es..Salam,17,0.31
2004,April,04-01-04,Africa,Cape Verde,CV,Dakar,2,1
2004,April,04-01-04,Africa,Cape Verde,CV,Praia,0,
2004,April,04-01-04,Africa,Cameroon,CMR,Yaounde,228,0
2004,April,04-01-04,Africa,Chad,TCD,Yaounde,31,0.07
2004,April,04-01-04,Africa,Congo,COG,Kinshasa,7,-0.13
2004,April,04-01-04,Africa,Ivory Coast,CIV,Abidjan,216,-0.17
2004,April,04-01-04,Africa,Djibouti,DJI,Addis..Abeba,0,
2004,April,04-01-04,Africa,Egypt,EGY,Alexandria,45,0.32
2004,April,04-01-04,Africa,Egypt,EGY,Cairo,310,0.05
2004,April,04-01-04,Africa,Eritrea,ERI,Nairobi,1,0
2004,April,04-01-04,Africa,Eritrea,ERI,Khartoum,0,
2004,April,04-01-04,Africa,Ethiopia,ETH,Addis..Abeba,18,-0.22
2004,April,04-01-04,Africa,Gabon,GAB,Libreville,90,-0.13
2004,April,04-01-04,Africa,Gambia,GMB,Dakar,5,
2004,April,04-01-04,Africa,Ghana,GHA,Accra,49,0.29
2004,April,04-01-04,Africa,Guinea,GIN,Conakry,2,
2004,April,04-01-04,Africa,Guinea-Bissau,GNB,Dakar,3,
2004,April,04-01-04,Africa,Guinea-Bissau,GNB,Bissau,0,
2004,April,04-01-04,Africa,Equatorial Guinea,GNQ,Bata,208,-0.12
2004,April,04-01-04,Africa,Equatorial Guinea,GNQ,Malabo,267,0.21
2004,April,04-01-04,Africa,Kenya,KEN,Nairobi,122,-0.22
2004,April,04-01-04,Africa,Lesotho,LSO,Pretoria,0,
2004,April,04-01-04,Africa,Liberia,LBR,Abidjan,13,-0.19
2004,April,04-01-04,Africa,Libya,LBN,Tripoli,74,-0.1
2004,April,04-01-04,Africa,Madagascar,MDG,Cape Town,34,-0.17
2004,April,04-01-04,Africa,Malawi,MWI,Harare,12,-0.14
2004,April,04-01-04,Africa,Mali,MLI,Bamako,15,-0.12
2004,April,04-01-04,Africa,Mali,MLI,Nouakchott,0,
2004,April,04-01-04,Africa,Morocco,MAR,Casablanca,1245,-0.05
2004,April,04-01-04,Africa,Morocco,MAR,Nador,137,-0.07
2004,April,04-01-04,Africa,Morocco,MAR,Tangier,980,-0.05
2004,April,04-01-04,Africa,Morocco,MAR,Tetouan,512,-0.14
2004,April,04-01-04,Africa,Morocco,MAR,Agadir,114,-0.05
2004,April,04-01-04,Africa,Morocco,MAR,Larache,105,-0.03
2004,April,04-01-04,Africa,Morocco,MAR,Rabat,649,-0.03
2004,April,04-01-04,Africa,Mauritius,MAU,Cape Town,15,-0.32
2004,April,04-01-04,Africa,Mauritania,MRT,Nouakchott,90,-0.04
2004,April,04-01-04,Africa,Mauritania,MRT,Noadhibu,5,0.25
2004,April,04-01-04,Africa,Mozambique,MOZ,Maputo,291,-0.2
2004,April,04-01-04,Africa,Namibia,NAM,Windhoek,361,0.1
2004,April,04-01-04,Africa,Niger,NER,Abidjan,6,-0.33
2004,April,04-01-04,Africa,Niger,NER,Niamey,0,
2004,April,04-01-04,Africa,Nigeria,NGA,Lagos,63,0.03
2004,April,04-01-04,Africa,Central African Republic,CAF,Yaounde,0,
2004,April,04-01-04,Africa,Democratic Republic Of Congo,COG,Kinshasa,7,-0.22
2004,April,04-01-04,Africa,Rwanda,RWA,Dar-Es-Salam,45,0.73
2004,April,04-01-04,Africa,Sao Tome And Principe,STP,Libreville,2,0
2004,April,04-01-04,Africa,Senegal,SEN,Dakar,191,-0.05
2004,April,04-01-04,Africa,Seychelles,SEY,Addis..Abeba,1,0
2004,April,04-01-04,Africa,Sierra Leone,SLE,Dakar,0,
2004,April,04-01-04,Africa,Sierra Leone,SLE,Abidjan,0,
2004,April,04-01-04,Africa,Somalia,SOM,Nairobi,0,
2004,April,04-01-04,Africa,South Africa,ZAF,Cape Town,1050,0.01
2004,April,04-01-04,Africa,South Africa,ZAF,Pretoria,0,
2004,April,04-01-04,Africa,Sudan,SDN,Cairo,8,3
2004,April,04-01-04,Africa,Sudan,SDN,Khartoum,0,
2004,April,04-01-04,Africa,South Sudan,SDN,Khartoum,0,
2004,April,04-01-04,Africa,Swaziland,SVN,Maputo,0,
2004,April,04-01-04,Africa,Tanzania,TZA,Dar..Es..Salam,95,0.27
2004,April,04-01-04,Africa,Togo,TGO,Accra,31,-0.11
2004,April,04-01-04,Africa,Tunisia,TUN,Tunisia,362,-0.04
2004,April,04-01-04,Africa,Uganda,UGA,Nairobi,17,0.7
2004,April,04-01-04,Africa,Zambia,ZMB,Harare,12,0.09
2004,April,04-01-04,Africa,Zimbabwe,ZWE,Harare,55,-0.1
2004,April,04-01-04,America,Antigua And Barbuda,AAB,Kingston,4,-0.2
2004,April,04-01-04,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2004,April,04-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,0
2004,April,04-01-04,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,5,-0.44
2004,April,04-01-04,America,Argentina,ARG,Bahia Blanca,9093,0
2004,April,04-01-04,America,Argentina,ARG,Buenos Aires,158591,0.1
2004,April,04-01-04,America,Argentina,ARG,Cordova,12226,0.09
2004,April,04-01-04,America,Argentina,ARG,Mendoza,10102,0
2004,April,04-01-04,America,Argentina,ARG,Rosario,15150,0.06
2004,April,04-01-04,America,Aruba (*),ARU,Caracas,2,0
2004,April,04-01-04,America,Aruba (*),ARU,Amsterdam,0,
2004,April,04-01-04,America,Bahamas,BHS,Kingston,31,-0.14
2004,April,04-01-04,America,Barbados,BAR,Kingston,3,-0.5
2004,April,04-01-04,America,Barbados,BAR,Port of Spain,0,
2004,April,04-01-04,America,Belize,BLZ,Guatemala,5,-0.17
2004,April,04-01-04,America,Bolivia,BOL,La Paz,2362,0.06
2004,April,04-01-04,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2004,April,04-01-04,America,Brazil,BRA,Brasilia,1252,0.01
2004,April,04-01-04,America,Brazil,BRA,Rio de Janeiro,12929,0.02
2004,April,04-01-04,America,Brazil,BRA,Sao Paulo,30850,0.36
2004,April,04-01-04,America,Brazil,BRA,Porto Alegre,2772,0.02
2004,April,04-01-04,America,Brazil,BRA,Salvador de Bahia,3665,0.09
2004,April,04-01-04,America,Canada,CAN,Toronto,4058,0
2004,April,04-01-04,America,Canada,CAN,Ottawa,565,0.05
2004,April,04-01-04,America,Canada,CAN,Montreal,4340,0
2004,April,04-01-04,America,Chile,CHL,Santiago de Chile,19605,0.07
2004,April,04-01-04,America,Colombia,COL,Bogota,7197,-0.02
2004,April,04-01-04,America,Colombia,COL,Cartagena De Indias,0,
2004,April,04-01-04,America,Costa Rica,CRI,San Jose,2567,-0.06
2004,April,04-01-04,America,Cuba,CUB,Havana,25016,0.11
2004,April,04-01-04,America,Ecuador,ECU,Quito,2313,-0.03
2004,April,04-01-04,America,Ecuador,ECU,Guayaquil,0,
2004,April,04-01-04,America,El Salvador,SLV,San Salvador,713,0.08
2004,April,04-01-04,America,United States Of America,USA,Boston,1578,0.04
2004,April,04-01-04,America,United States Of America,USA,Chicago,2911,0.13
2004,April,04-01-04,America,United States Of America,USA,Houston,2407,0.02
2004,April,04-01-04,America,United States Of America,USA,Los Angeles,4429,0.02
2004,April,04-01-04,America,United States Of America,USA,Miami,9749,0.05
2004,April,04-01-04,America,United States Of America,USA,New Orleans,821,-0.01
2004,April,04-01-04,America,United States Of America,USA,NY,13697,0.04
2004,April,04-01-04,America,United States Of America,USA,San Francisco,4097,0.06
2004,April,04-01-04,America,United States Of America,USA,San Juan Puerto Rico,2697,0.02
2004,April,04-01-04,America,United States Of America,USA,Washington,3429,0.02
2004,April,04-01-04,America,Granada,GR,Kingston,0,
2004,April,04-01-04,America,Granada,GR,Port of Spain,0,
2004,April,04-01-04,America,Guatemala,GTM,Guatemala,3116,0.04
